geoName,geoCode,Joe Biden
Alabama,US-AL,41
Alaska,US-AK,50
Arizona,US-AZ,45
Arkansas,US-AR,43
California,US-CA,38
Colorado,US-CO,42
Connecticut,US-CT,47
Delaware,US-DE,59
District of Columbia,US-DC,100
Florida,US-FL,39
Georgia,US-GA,38
Hawaii,US-HI,38
Idaho,US-ID,47
Illinois,US-IL,40
Indiana,US-IN,42
Iowa,US-IA,43
Kansas,US-KS,44
Kentucky,US-KY,39
Louisiana,US-LA,59
Maine,US-ME,53
Maryland,US-MD,44
Massachusetts,US-MA,50
Michigan,US-MI,45
Minnesota,US-MN,45
Mississippi,US-MS,33
Missouri,US-MO,40
Montana,US-MT,49
Nebraska,US-NE,42
Nevada,US-NV,38
New Hampshire,US-NH,54
New Jersey,US-NJ,40
New Mexico,US-NM,44
New York,US-NY,33
North Carolina,US-NC,35
North Dakota,US-ND,45
Ohio,US-OH,43
Oklahoma,US-OK,44
Oregon,US-OR,48
Pennsylvania,US-PA,42
Rhode Island,US-RI,51
South Carolina,US-SC,36
South Dakota,US-SD,45
Tennessee,US-TN,41
Texas,US-TX,34
Utah,US-UT,42
Vermont,US-VT,44
Virginia,US-VA,52
Washington,US-WA,48
West Virginia,US-WV,45
Wisconsin,US-WI,46
Wyoming,US-WY,33
