geoName,geoCode,Joe Biden
Alabama,US-AL,50
Alaska,US-AK,61
Arizona,US-AZ,49
Arkansas,US-AR,58
California,US-CA,42
Colorado,US-CO,52
Connecticut,US-CT,56
Delaware,US-DE,80
District of Columbia,US-DC,100
Florida,US-FL,47
Georgia,US-GA,43
Hawaii,US-HI,42
Idaho,US-ID,64
Illinois,US-IL,58
Indiana,US-IN,62
Iowa,US-IA,61
Kansas,US-KS,57
Kentucky,US-KY,53
Louisiana,US-LA,41
Maine,US-ME,62
Maryland,US-MD,49
Massachusetts,US-MA,55
Michigan,US-MI,76
Minnesota,US-MN,59
Mississippi,US-MS,47
Missouri,US-MO,57
Montana,US-MT,56
Nebraska,US-NE,59
Nevada,US-NV,47
New Hampshire,US-NH,70
New Jersey,US-NJ,53
New Mexico,US-NM,50
New York,US-NY,37
North Carolina,US-NC,47
North Dakota,US-ND,56
Ohio,US-OH,57
Oklahoma,US-OK,60
Oregon,US-OR,51
Pennsylvania,US-PA,59
Rhode Island,US-RI,52
South Carolina,US-SC,55
South Dakota,US-SD,53
Tennessee,US-TN,56
Texas,US-TX,43
Utah,US-UT,55
Vermont,US-VT,46
Virginia,US-VA,54
Washington,US-WA,54
West Virginia,US-WV,51
Wisconsin,US-WI,60
Wyoming,US-WY,62
