geoName,geoCode,Joe Biden
Alabama,US-AL,31
Alaska,US-AK,51
Arizona,US-AZ,38
Arkansas,US-AR,30
California,US-CA,35
Colorado,US-CO,39
Connecticut,US-CT,41
Delaware,US-DE,81
District of Columbia,US-DC,100
Florida,US-FL,33
Georgia,US-GA,30
Hawaii,US-HI,43
Idaho,US-ID,37
Illinois,US-IL,37
Indiana,US-IN,38
Iowa,US-IA,38
Kansas,US-KS,41
Kentucky,US-KY,36
Louisiana,US-LA,28
Maine,US-ME,43
Maryland,US-MD,42
Massachusetts,US-MA,42
Michigan,US-MI,39
Minnesota,US-MN,40
Mississippi,US-MS,33
Missouri,US-MO,40
Montana,US-MT,52
Nebraska,US-NE,40
Nevada,US-NV,33
New Hampshire,US-NH,52
New Jersey,US-NJ,41
New Mexico,US-NM,32
New York,US-NY,29
North Carolina,US-NC,35
North Dakota,US-ND,46
Ohio,US-OH,43
Oklahoma,US-OK,46
Oregon,US-OR,40
Pennsylvania,US-PA,41
Rhode Island,US-RI,54
South Carolina,US-SC,33
South Dakota,US-SD,43
Tennessee,US-TN,35
Texas,US-TX,29
Utah,US-UT,36
Vermont,US-VT,43
Virginia,US-VA,41
Washington,US-WA,40
West Virginia,US-WV,38
Wisconsin,US-WI,38
Wyoming,US-WY,34
