geoName,geoCode,Joe Biden
Alabama,US-AL,39
Alaska,US-AK,62
Arizona,US-AZ,42
Arkansas,US-AR,40
California,US-CA,30
Colorado,US-CO,39
Connecticut,US-CT,45
Delaware,US-DE,90
District of Columbia,US-DC,100
Florida,US-FL,37
Georgia,US-GA,37
Hawaii,US-HI,30
Idaho,US-ID,44
Illinois,US-IL,38
Indiana,US-IN,40
Iowa,US-IA,40
Kansas,US-KS,44
Kentucky,US-KY,39
Louisiana,US-LA,32
Maine,US-ME,51
Maryland,US-MD,41
Massachusetts,US-MA,42
Michigan,US-MI,39
Minnesota,US-MN,42
Mississippi,US-MS,29
Missouri,US-MO,42
Montana,US-MT,47
Nebraska,US-NE,45
Nevada,US-NV,37
New Hampshire,US-NH,56
New Jersey,US-NJ,45
New Mexico,US-NM,40
New York,US-NY,28
North Carolina,US-NC,34
North Dakota,US-ND,42
Ohio,US-OH,40
Oklahoma,US-OK,39
Oregon,US-OR,37
Pennsylvania,US-PA,48
Rhode Island,US-RI,42
South Carolina,US-SC,36
South Dakota,US-SD,50
Tennessee,US-TN,37
Texas,US-TX,29
Utah,US-UT,32
Vermont,US-VT,58
Virginia,US-VA,40
Washington,US-WA,40
West Virginia,US-WV,49
Wisconsin,US-WI,43
Wyoming,US-WY,51
