geoName,geoCode,Joe Biden
Alabama,US-AL,41
Alaska,US-AK,37
Arizona,US-AZ,39
Arkansas,US-AR,38
California,US-CA,40
Colorado,US-CO,33
Connecticut,US-CT,44
Delaware,US-DE,79
District of Columbia,US-DC,100
Florida,US-FL,35
Georgia,US-GA,33
Hawaii,US-HI,33
Idaho,US-ID,42
Illinois,US-IL,36
Indiana,US-IN,37
Iowa,US-IA,40
Kansas,US-KS,37
Kentucky,US-KY,39
Louisiana,US-LA,30
Maine,US-ME,49
Maryland,US-MD,44
Massachusetts,US-MA,38
Michigan,US-MI,40
Minnesota,US-MN,39
Mississippi,US-MS,36
Missouri,US-MO,41
Montana,US-MT,45
Nebraska,US-NE,45
Nevada,US-NV,39
New Hampshire,US-NH,41
New Jersey,US-NJ,41
New Mexico,US-NM,35
New York,US-NY,31
North Carolina,US-NC,37
North Dakota,US-ND,40
Ohio,US-OH,40
Oklahoma,US-OK,38
Oregon,US-OR,39
Pennsylvania,US-PA,46
Rhode Island,US-RI,49
South Carolina,US-SC,37
South Dakota,US-SD,40
Tennessee,US-TN,40
Texas,US-TX,29
Utah,US-UT,37
Vermont,US-VT,37
Virginia,US-VA,41
Washington,US-WA,38
West Virginia,US-WV,49
Wisconsin,US-WI,39
Wyoming,US-WY,52
