geoName,geoCode,Joe Biden
Alabama,US-AL,29
Alaska,US-AK,43
Arizona,US-AZ,37
Arkansas,US-AR,33
California,US-CA,29
Colorado,US-CO,34
Connecticut,US-CT,37
Delaware,US-DE,49
District of Columbia,US-DC,100
Florida,US-FL,29
Georgia,US-GA,28
Hawaii,US-HI,27
Idaho,US-ID,41
Illinois,US-IL,33
Indiana,US-IN,32
Iowa,US-IA,39
Kansas,US-KS,35
Kentucky,US-KY,33
Louisiana,US-LA,26
Maine,US-ME,52
Maryland,US-MD,35
Massachusetts,US-MA,35
Michigan,US-MI,36
Minnesota,US-MN,40
Mississippi,US-MS,26
Missouri,US-MO,34
Montana,US-MT,37
Nebraska,US-NE,39
Nevada,US-NV,35
New Hampshire,US-NH,43
New Jersey,US-NJ,32
New Mexico,US-NM,38
New York,US-NY,27
North Carolina,US-NC,30
North Dakota,US-ND,40
Ohio,US-OH,34
Oklahoma,US-OK,32
Oregon,US-OR,34
Pennsylvania,US-PA,34
Rhode Island,US-RI,37
South Carolina,US-SC,28
South Dakota,US-SD,47
Tennessee,US-TN,31
Texas,US-TX,28
Utah,US-UT,32
Vermont,US-VT,35
Virginia,US-VA,38
Washington,US-WA,35
West Virginia,US-WV,36
Wisconsin,US-WI,37
Wyoming,US-WY,40
