geoName,geoCode,Joe Biden
Alabama,US-AL,26
Alaska,US-AK,30
Arizona,US-AZ,24
Arkansas,US-AR,25
California,US-CA,23
Colorado,US-CO,24
Connecticut,US-CT,27
Delaware,US-DE,39
District of Columbia,US-DC,100
Florida,US-FL,22
Georgia,US-GA,20
Hawaii,US-HI,20
Idaho,US-ID,31
Illinois,US-IL,25
Indiana,US-IN,25
Iowa,US-IA,24
Kansas,US-KS,24
Kentucky,US-KY,22
Louisiana,US-LA,21
Maine,US-ME,30
Maryland,US-MD,32
Massachusetts,US-MA,28
Michigan,US-MI,25
Minnesota,US-MN,26
Mississippi,US-MS,19
Missouri,US-MO,24
Montana,US-MT,25
Nebraska,US-NE,24
Nevada,US-NV,25
New Hampshire,US-NH,34
New Jersey,US-NJ,30
New Mexico,US-NM,26
New York,US-NY,22
North Carolina,US-NC,21
North Dakota,US-ND,27
Ohio,US-OH,28
Oklahoma,US-OK,22
Oregon,US-OR,27
Pennsylvania,US-PA,34
Rhode Island,US-RI,29
South Carolina,US-SC,21
South Dakota,US-SD,24
Tennessee,US-TN,22
Texas,US-TX,18
Utah,US-UT,22
Vermont,US-VT,32
Virginia,US-VA,28
Washington,US-WA,25
West Virginia,US-WV,24
Wisconsin,US-WI,27
Wyoming,US-WY,27
