geoName,geoCode,Joe Biden
Alabama,US-AL,19
Alaska,US-AK,28
Arizona,US-AZ,24
Arkansas,US-AR,21
California,US-CA,35
Colorado,US-CO,24
Connecticut,US-CT,31
Delaware,US-DE,41
District of Columbia,US-DC,100
Florida,US-FL,23
Georgia,US-GA,20
Hawaii,US-HI,24
Idaho,US-ID,23
Illinois,US-IL,24
Indiana,US-IN,21
Iowa,US-IA,22
Kansas,US-KS,25
Kentucky,US-KY,21
Louisiana,US-LA,19
Maine,US-ME,23
Maryland,US-MD,31
Massachusetts,US-MA,29
Michigan,US-MI,24
Minnesota,US-MN,26
Mississippi,US-MS,18
Missouri,US-MO,24
Montana,US-MT,22
Nebraska,US-NE,26
Nevada,US-NV,27
New Hampshire,US-NH,31
New Jersey,US-NJ,27
New Mexico,US-NM,24
New York,US-NY,22
North Carolina,US-NC,21
North Dakota,US-ND,27
Ohio,US-OH,21
Oklahoma,US-OK,21
Oregon,US-OR,27
Pennsylvania,US-PA,27
Rhode Island,US-RI,30
South Carolina,US-SC,21
South Dakota,US-SD,26
Tennessee,US-TN,19
Texas,US-TX,18
Utah,US-UT,23
Vermont,US-VT,23
Virginia,US-VA,29
Washington,US-WA,27
West Virginia,US-WV,25
Wisconsin,US-WI,23
Wyoming,US-WY,28
