geoName,geoCode,Joe Biden
Alabama,US-AL,34
Alaska,US-AK,44
Arizona,US-AZ,34
Arkansas,US-AR,35
California,US-CA,35
Colorado,US-CO,37
Connecticut,US-CT,41
Delaware,US-DE,55
District of Columbia,US-DC,92
Florida,US-FL,37
Georgia,US-GA,32
Hawaii,US-HI,30
Idaho,US-ID,44
Illinois,US-IL,42
Indiana,US-IN,36
Iowa,US-IA,41
Kansas,US-KS,34
Kentucky,US-KY,37
Louisiana,US-LA,32
Maine,US-ME,41
Maryland,US-MD,39
Massachusetts,US-MA,39
Michigan,US-MI,39
Minnesota,US-MN,37
Mississippi,US-MS,29
Missouri,US-MO,35
Montana,US-MT,40
Nebraska,US-NE,37
Nevada,US-NV,32
New Hampshire,US-NH,48
New Jersey,US-NJ,37
New Mexico,US-NM,100
New York,US-NY,31
North Carolina,US-NC,32
North Dakota,US-ND,32
Ohio,US-OH,37
Oklahoma,US-OK,38
Oregon,US-OR,34
Pennsylvania,US-PA,42
Rhode Island,US-RI,38
South Carolina,US-SC,37
South Dakota,US-SD,39
Tennessee,US-TN,34
Texas,US-TX,28
Utah,US-UT,33
Vermont,US-VT,42
Virginia,US-VA,36
Washington,US-WA,33
West Virginia,US-WV,41
Wisconsin,US-WI,41
Wyoming,US-WY,41
