geoName,geoCode,Joe Biden
Alabama,US-AL,43
Alaska,US-AK,41
Arizona,US-AZ,38
Arkansas,US-AR,38
California,US-CA,41
Colorado,US-CO,46
Connecticut,US-CT,43
Delaware,US-DE,57
District of Columbia,US-DC,100
Florida,US-FL,41
Georgia,US-GA,38
Hawaii,US-HI,33
Idaho,US-ID,44
Illinois,US-IL,37
Indiana,US-IN,37
Iowa,US-IA,40
Kansas,US-KS,39
Kentucky,US-KY,35
Louisiana,US-LA,33
Maine,US-ME,54
Maryland,US-MD,45
Massachusetts,US-MA,48
Michigan,US-MI,41
Minnesota,US-MN,45
Mississippi,US-MS,30
Missouri,US-MO,42
Montana,US-MT,49
Nebraska,US-NE,46
Nevada,US-NV,31
New Hampshire,US-NH,54
New Jersey,US-NJ,40
New Mexico,US-NM,39
New York,US-NY,46
North Carolina,US-NC,37
North Dakota,US-ND,44
Ohio,US-OH,38
Oklahoma,US-OK,42
Oregon,US-OR,44
Pennsylvania,US-PA,49
Rhode Island,US-RI,51
South Carolina,US-SC,42
South Dakota,US-SD,41
Tennessee,US-TN,41
Texas,US-TX,33
Utah,US-UT,35
Vermont,US-VT,49
Virginia,US-VA,46
Washington,US-WA,38
West Virginia,US-WV,43
Wisconsin,US-WI,47
Wyoming,US-WY,46
