geoName,geoCode,Joe Biden
Alabama,US-AL,39
Alaska,US-AK,47
Arizona,US-AZ,45
Arkansas,US-AR,40
California,US-CA,39
Colorado,US-CO,45
Connecticut,US-CT,46
Delaware,US-DE,62
District of Columbia,US-DC,100
Florida,US-FL,41
Georgia,US-GA,36
Hawaii,US-HI,40
Idaho,US-ID,53
Illinois,US-IL,39
Indiana,US-IN,44
Iowa,US-IA,50
Kansas,US-KS,44
Kentucky,US-KY,42
Louisiana,US-LA,35
Maine,US-ME,59
Maryland,US-MD,46
Massachusetts,US-MA,53
Michigan,US-MI,44
Minnesota,US-MN,47
Mississippi,US-MS,34
Missouri,US-MO,46
Montana,US-MT,50
Nebraska,US-NE,46
Nevada,US-NV,41
New Hampshire,US-NH,60
New Jersey,US-NJ,43
New Mexico,US-NM,43
New York,US-NY,42
North Carolina,US-NC,37
North Dakota,US-ND,44
Ohio,US-OH,41
Oklahoma,US-OK,42
Oregon,US-OR,43
Pennsylvania,US-PA,53
Rhode Island,US-RI,51
South Carolina,US-SC,36
South Dakota,US-SD,46
Tennessee,US-TN,41
Texas,US-TX,40
Utah,US-UT,44
Vermont,US-VT,54
Virginia,US-VA,44
Washington,US-WA,48
West Virginia,US-WV,56
Wisconsin,US-WI,53
Wyoming,US-WY,53
