geoName,geoCode,Joe Biden
Alabama,US-AL,41
Alaska,US-AK,44
Arizona,US-AZ,39
Arkansas,US-AR,37
California,US-CA,27
Colorado,US-CO,35
Connecticut,US-CT,42
Delaware,US-DE,71
District of Columbia,US-DC,100
Florida,US-FL,35
Georgia,US-GA,35
Hawaii,US-HI,23
Idaho,US-ID,40
Illinois,US-IL,34
Indiana,US-IN,43
Iowa,US-IA,41
Kansas,US-KS,42
Kentucky,US-KY,44
Louisiana,US-LA,31
Maine,US-ME,54
Maryland,US-MD,38
Massachusetts,US-MA,38
Michigan,US-MI,48
Minnesota,US-MN,44
Mississippi,US-MS,63
Missouri,US-MO,43
Montana,US-MT,43
Nebraska,US-NE,43
Nevada,US-NV,32
New Hampshire,US-NH,45
New Jersey,US-NJ,39
New Mexico,US-NM,38
New York,US-NY,31
North Carolina,US-NC,45
North Dakota,US-ND,55
Ohio,US-OH,45
Oklahoma,US-OK,43
Oregon,US-OR,32
Pennsylvania,US-PA,46
Rhode Island,US-RI,40
South Carolina,US-SC,38
South Dakota,US-SD,36
Tennessee,US-TN,56
Texas,US-TX,28
Utah,US-UT,37
Vermont,US-VT,39
Virginia,US-VA,38
Washington,US-WA,33
West Virginia,US-WV,53
Wisconsin,US-WI,41
Wyoming,US-WY,60
