geoName,geoCode,Joe Biden
Alabama,US-AL,35
Alaska,US-AK,39
Arizona,US-AZ,35
Arkansas,US-AR,33
California,US-CA,26
Colorado,US-CO,33
Connecticut,US-CT,36
Delaware,US-DE,67
District of Columbia,US-DC,100
Florida,US-FL,30
Georgia,US-GA,33
Hawaii,US-HI,23
Idaho,US-ID,43
Illinois,US-IL,33
Indiana,US-IN,35
Iowa,US-IA,33
Kansas,US-KS,39
Kentucky,US-KY,34
Louisiana,US-LA,27
Maine,US-ME,44
Maryland,US-MD,37
Massachusetts,US-MA,35
Michigan,US-MI,33
Minnesota,US-MN,35
Mississippi,US-MS,29
Missouri,US-MO,33
Montana,US-MT,31
Nebraska,US-NE,29
Nevada,US-NV,35
New Hampshire,US-NH,38
New Jersey,US-NJ,35
New Mexico,US-NM,39
New York,US-NY,26
North Carolina,US-NC,34
North Dakota,US-ND,26
Ohio,US-OH,35
Oklahoma,US-OK,34
Oregon,US-OR,35
Pennsylvania,US-PA,40
Rhode Island,US-RI,46
South Carolina,US-SC,33
South Dakota,US-SD,32
Tennessee,US-TN,34
Texas,US-TX,25
Utah,US-UT,33
Vermont,US-VT,34
Virginia,US-VA,36
Washington,US-WA,34
West Virginia,US-WV,37
Wisconsin,US-WI,37
Wyoming,US-WY,39
