geoName,geoCode,Joe Biden
Alabama,US-AL,28
Alaska,US-AK,45
Arizona,US-AZ,32
Arkansas,US-AR,36
California,US-CA,26
Colorado,US-CO,33
Connecticut,US-CT,35
Delaware,US-DE,58
District of Columbia,US-DC,100
Florida,US-FL,30
Georgia,US-GA,27
Hawaii,US-HI,29
Idaho,US-ID,41
Illinois,US-IL,31
Indiana,US-IN,34
Iowa,US-IA,32
Kansas,US-KS,28
Kentucky,US-KY,30
Louisiana,US-LA,28
Maine,US-ME,46
Maryland,US-MD,44
Massachusetts,US-MA,37
Michigan,US-MI,33
Minnesota,US-MN,37
Mississippi,US-MS,28
Missouri,US-MO,35
Montana,US-MT,36
Nebraska,US-NE,33
Nevada,US-NV,26
New Hampshire,US-NH,42
New Jersey,US-NJ,33
New Mexico,US-NM,29
New York,US-NY,28
North Carolina,US-NC,32
North Dakota,US-ND,43
Ohio,US-OH,35
Oklahoma,US-OK,37
Oregon,US-OR,35
Pennsylvania,US-PA,36
Rhode Island,US-RI,30
South Carolina,US-SC,33
South Dakota,US-SD,55
Tennessee,US-TN,33
Texas,US-TX,26
Utah,US-UT,28
Vermont,US-VT,45
Virginia,US-VA,38
Washington,US-WA,31
West Virginia,US-WV,45
Wisconsin,US-WI,33
Wyoming,US-WY,27
