geoName,geoCode,Joe Biden
Alabama,US-AL,25
Alaska,US-AK,29
Arizona,US-AZ,26
Arkansas,US-AR,25
California,US-CA,26
Colorado,US-CO,27
Connecticut,US-CT,38
Delaware,US-DE,49
District of Columbia,US-DC,100
Florida,US-FL,33
Georgia,US-GA,25
Hawaii,US-HI,21
Idaho,US-ID,29
Illinois,US-IL,28
Indiana,US-IN,27
Iowa,US-IA,26
Kansas,US-KS,28
Kentucky,US-KY,27
Louisiana,US-LA,23
Maine,US-ME,31
Maryland,US-MD,32
Massachusetts,US-MA,30
Michigan,US-MI,32
Minnesota,US-MN,30
Mississippi,US-MS,22
Missouri,US-MO,30
Montana,US-MT,38
Nebraska,US-NE,28
Nevada,US-NV,27
New Hampshire,US-NH,34
New Jersey,US-NJ,34
New Mexico,US-NM,27
New York,US-NY,43
North Carolina,US-NC,28
North Dakota,US-ND,29
Ohio,US-OH,29
Oklahoma,US-OK,27
Oregon,US-OR,28
Pennsylvania,US-PA,39
Rhode Island,US-RI,35
South Carolina,US-SC,28
South Dakota,US-SD,21
Tennessee,US-TN,27
Texas,US-TX,20
Utah,US-UT,27
Vermont,US-VT,34
Virginia,US-VA,29
Washington,US-WA,27
West Virginia,US-WV,38
Wisconsin,US-WI,33
Wyoming,US-WY,31
