geoName,geoCode,Joe Biden
Alabama,US-AL,54
Alaska,US-AK,41
Arizona,US-AZ,40
Arkansas,US-AR,39
California,US-CA,37
Colorado,US-CO,42
Connecticut,US-CT,45
Delaware,US-DE,60
District of Columbia,US-DC,100
Florida,US-FL,38
Georgia,US-GA,34
Hawaii,US-HI,32
Idaho,US-ID,48
Illinois,US-IL,41
Indiana,US-IN,47
Iowa,US-IA,50
Kansas,US-KS,43
Kentucky,US-KY,58
Louisiana,US-LA,36
Maine,US-ME,50
Maryland,US-MD,45
Massachusetts,US-MA,44
Michigan,US-MI,48
Minnesota,US-MN,54
Mississippi,US-MS,38
Missouri,US-MO,43
Montana,US-MT,58
Nebraska,US-NE,48
Nevada,US-NV,40
New Hampshire,US-NH,45
New Jersey,US-NJ,44
New Mexico,US-NM,42
New York,US-NY,35
North Carolina,US-NC,37
North Dakota,US-ND,41
Ohio,US-OH,58
Oklahoma,US-OK,43
Oregon,US-OR,46
Pennsylvania,US-PA,46
Rhode Island,US-RI,46
South Carolina,US-SC,39
South Dakota,US-SD,45
Tennessee,US-TN,41
Texas,US-TX,32
Utah,US-UT,43
Vermont,US-VT,38
Virginia,US-VA,44
Washington,US-WA,45
West Virginia,US-WV,52
Wisconsin,US-WI,51
Wyoming,US-WY,53
