geoName,geoCode,Joe Biden
Alabama,US-AL,24
Alaska,US-AK,25
Arizona,US-AZ,27
Arkansas,US-AR,22
California,US-CA,26
Colorado,US-CO,25
Connecticut,US-CT,30
Delaware,US-DE,44
District of Columbia,US-DC,97
Florida,US-FL,24
Georgia,US-GA,23
Hawaii,US-HI,18
Idaho,US-ID,28
Illinois,US-IL,37
Indiana,US-IN,27
Iowa,US-IA,28
Kansas,US-KS,23
Kentucky,US-KY,23
Louisiana,US-LA,19
Maine,US-ME,34
Maryland,US-MD,30
Massachusetts,US-MA,29
Michigan,US-MI,25
Minnesota,US-MN,26
Mississippi,US-MS,21
Missouri,US-MO,24
Montana,US-MT,31
Nebraska,US-NE,25
Nevada,US-NV,21
New Hampshire,US-NH,27
New Jersey,US-NJ,29
New Mexico,US-NM,23
New York,US-NY,25
North Carolina,US-NC,25
North Dakota,US-ND,31
Ohio,US-OH,26
Oklahoma,US-OK,20
Oregon,US-OR,31
Pennsylvania,US-PA,31
Rhode Island,US-RI,23
South Carolina,US-SC,24
South Dakota,US-SD,23
Tennessee,US-TN,20
Texas,US-TX,18
Utah,US-UT,26
Vermont,US-VT,28
Virginia,US-VA,29
Washington,US-WA,100
West Virginia,US-WV,26
Wisconsin,US-WI,42
Wyoming,US-WY,28
