geoName,geoCode,Joe Biden
Alabama,US-AL,37
Alaska,US-AK,39
Arizona,US-AZ,41
Arkansas,US-AR,44
California,US-CA,35
Colorado,US-CO,42
Connecticut,US-CT,45
Delaware,US-DE,64
District of Columbia,US-DC,100
Florida,US-FL,37
Georgia,US-GA,34
Hawaii,US-HI,32
Idaho,US-ID,42
Illinois,US-IL,40
Indiana,US-IN,40
Iowa,US-IA,51
Kansas,US-KS,34
Kentucky,US-KY,38
Louisiana,US-LA,31
Maine,US-ME,58
Maryland,US-MD,46
Massachusetts,US-MA,47
Michigan,US-MI,39
Minnesota,US-MN,44
Mississippi,US-MS,35
Missouri,US-MO,41
Montana,US-MT,46
Nebraska,US-NE,42
Nevada,US-NV,48
New Hampshire,US-NH,95
New Jersey,US-NJ,43
New Mexico,US-NM,44
New York,US-NY,34
North Carolina,US-NC,64
North Dakota,US-ND,35
Ohio,US-OH,41
Oklahoma,US-OK,43
Oregon,US-OR,40
Pennsylvania,US-PA,46
Rhode Island,US-RI,52
South Carolina,US-SC,41
South Dakota,US-SD,44
Tennessee,US-TN,38
Texas,US-TX,31
Utah,US-UT,38
Vermont,US-VT,69
Virginia,US-VA,42
Washington,US-WA,42
West Virginia,US-WV,56
Wisconsin,US-WI,41
Wyoming,US-WY,25
