geoName,geoCode,Joe Biden
Alabama,US-AL,50
Alaska,US-AK,69
Arizona,US-AZ,56
Arkansas,US-AR,47
California,US-CA,39
Colorado,US-CO,54
Connecticut,US-CT,48
Delaware,US-DE,54
District of Columbia,US-DC,100
Florida,US-FL,46
Georgia,US-GA,41
Hawaii,US-HI,39
Idaho,US-ID,68
Illinois,US-IL,41
Indiana,US-IN,52
Iowa,US-IA,59
Kansas,US-KS,54
Kentucky,US-KY,49
Louisiana,US-LA,40
Maine,US-ME,67
Maryland,US-MD,51
Massachusetts,US-MA,47
Michigan,US-MI,50
Minnesota,US-MN,59
Mississippi,US-MS,40
Missouri,US-MO,56
Montana,US-MT,62
Nebraska,US-NE,56
Nevada,US-NV,48
New Hampshire,US-NH,68
New Jersey,US-NJ,41
New Mexico,US-NM,49
New York,US-NY,39
North Carolina,US-NC,44
North Dakota,US-ND,62
Ohio,US-OH,48
Oklahoma,US-OK,52
Oregon,US-OR,53
Pennsylvania,US-PA,53
Rhode Island,US-RI,53
South Carolina,US-SC,43
South Dakota,US-SD,66
Tennessee,US-TN,52
Texas,US-TX,43
Utah,US-UT,56
Vermont,US-VT,61
Virginia,US-VA,49
Washington,US-WA,51
West Virginia,US-WV,53
Wisconsin,US-WI,58
Wyoming,US-WY,70
