geoName,geoCode,Joe Biden
Alabama,US-AL,47
Alaska,US-AK,54
Arizona,US-AZ,49
Arkansas,US-AR,45
California,US-CA,44
Colorado,US-CO,56
Connecticut,US-CT,61
Delaware,US-DE,72
District of Columbia,US-DC,100
Florida,US-FL,50
Georgia,US-GA,43
Hawaii,US-HI,44
Idaho,US-ID,59
Illinois,US-IL,64
Indiana,US-IN,53
Iowa,US-IA,78
Kansas,US-KS,62
Kentucky,US-KY,56
Louisiana,US-LA,41
Maine,US-ME,81
Maryland,US-MD,62
Massachusetts,US-MA,62
Michigan,US-MI,59
Minnesota,US-MN,74
Mississippi,US-MS,46
Missouri,US-MO,57
Montana,US-MT,53
Nebraska,US-NE,64
Nevada,US-NV,44
New Hampshire,US-NH,66
New Jersey,US-NJ,54
New Mexico,US-NM,42
New York,US-NY,54
North Carolina,US-NC,45
North Dakota,US-ND,72
Ohio,US-OH,60
Oklahoma,US-OK,52
Oregon,US-OR,59
Pennsylvania,US-PA,70
Rhode Island,US-RI,65
South Carolina,US-SC,52
South Dakota,US-SD,72
Tennessee,US-TN,48
Texas,US-TX,45
Utah,US-UT,51
Vermont,US-VT,68
Virginia,US-VA,52
Washington,US-WA,48
West Virginia,US-WV,60
Wisconsin,US-WI,66
Wyoming,US-WY,49
