geoName,geoCode,Joe Biden
Alabama,US-AL,31
Alaska,US-AK,35
Arizona,US-AZ,43
Arkansas,US-AR,32
California,US-CA,45
Colorado,US-CO,40
Connecticut,US-CT,47
Delaware,US-DE,76
District of Columbia,US-DC,100
Florida,US-FL,39
Georgia,US-GA,37
Hawaii,US-HI,38
Idaho,US-ID,34
Illinois,US-IL,37
Indiana,US-IN,38
Iowa,US-IA,39
Kansas,US-KS,35
Kentucky,US-KY,36
Louisiana,US-LA,29
Maine,US-ME,48
Maryland,US-MD,53
Massachusetts,US-MA,48
Michigan,US-MI,38
Minnesota,US-MN,38
Mississippi,US-MS,22
Missouri,US-MO,35
Montana,US-MT,41
Nebraska,US-NE,40
Nevada,US-NV,35
New Hampshire,US-NH,45
New Jersey,US-NJ,45
New Mexico,US-NM,42
New York,US-NY,42
North Carolina,US-NC,36
North Dakota,US-ND,37
Ohio,US-OH,36
Oklahoma,US-OK,34
Oregon,US-OR,44
Pennsylvania,US-PA,57
Rhode Island,US-RI,55
South Carolina,US-SC,31
South Dakota,US-SD,32
Tennessee,US-TN,32
Texas,US-TX,35
Utah,US-UT,35
Vermont,US-VT,54
Virginia,US-VA,46
Washington,US-WA,44
West Virginia,US-WV,37
Wisconsin,US-WI,37
Wyoming,US-WY,33
