geoName,geoCode,Joe Biden
Alabama,US-AL,48
Alaska,US-AK,51
Arizona,US-AZ,46
Arkansas,US-AR,45
California,US-CA,35
Colorado,US-CO,43
Connecticut,US-CT,54
Delaware,US-DE,74
District of Columbia,US-DC,100
Florida,US-FL,40
Georgia,US-GA,37
Hawaii,US-HI,33
Idaho,US-ID,58
Illinois,US-IL,43
Indiana,US-IN,48
Iowa,US-IA,51
Kansas,US-KS,50
Kentucky,US-KY,46
Louisiana,US-LA,38
Maine,US-ME,53
Maryland,US-MD,47
Massachusetts,US-MA,52
Michigan,US-MI,50
Minnesota,US-MN,54
Mississippi,US-MS,34
Missouri,US-MO,49
Montana,US-MT,60
Nebraska,US-NE,44
Nevada,US-NV,40
New Hampshire,US-NH,65
New Jersey,US-NJ,49
New Mexico,US-NM,42
New York,US-NY,35
North Carolina,US-NC,40
North Dakota,US-ND,60
Ohio,US-OH,45
Oklahoma,US-OK,43
Oregon,US-OR,51
Pennsylvania,US-PA,47
Rhode Island,US-RI,64
South Carolina,US-SC,47
South Dakota,US-SD,51
Tennessee,US-TN,44
Texas,US-TX,30
Utah,US-UT,46
Vermont,US-VT,52
Virginia,US-VA,50
Washington,US-WA,46
West Virginia,US-WV,50
Wisconsin,US-WI,50
Wyoming,US-WY,45
