geoName,geoCode,Joe Biden
Alabama,US-AL,28
Alaska,US-AK,32
Arizona,US-AZ,38
Arkansas,US-AR,32
California,US-CA,33
Colorado,US-CO,50
Connecticut,US-CT,48
Delaware,US-DE,73
District of Columbia,US-DC,100
Florida,US-FL,33
Georgia,US-GA,30
Hawaii,US-HI,32
Idaho,US-ID,32
Illinois,US-IL,34
Indiana,US-IN,27
Iowa,US-IA,39
Kansas,US-KS,34
Kentucky,US-KY,27
Louisiana,US-LA,22
Maine,US-ME,40
Maryland,US-MD,42
Massachusetts,US-MA,47
Michigan,US-MI,35
Minnesota,US-MN,37
Mississippi,US-MS,23
Missouri,US-MO,33
Montana,US-MT,37
Nebraska,US-NE,29
Nevada,US-NV,70
New Hampshire,US-NH,42
New Jersey,US-NJ,40
New Mexico,US-NM,37
New York,US-NY,39
North Carolina,US-NC,37
North Dakota,US-ND,40
Ohio,US-OH,34
Oklahoma,US-OK,34
Oregon,US-OR,46
Pennsylvania,US-PA,40
Rhode Island,US-RI,32
South Carolina,US-SC,39
South Dakota,US-SD,34
Tennessee,US-TN,41
Texas,US-TX,29
Utah,US-UT,26
Vermont,US-VT,62
Virginia,US-VA,42
Washington,US-WA,47
West Virginia,US-WV,20
Wisconsin,US-WI,32
Wyoming,US-WY,45
