geoName,geoCode,Joe Biden
Alabama,US-AL,45
Alaska,US-AK,45
Arizona,US-AZ,45
Arkansas,US-AR,44
California,US-CA,35
Colorado,US-CO,43
Connecticut,US-CT,44
Delaware,US-DE,88
District of Columbia,US-DC,100
Florida,US-FL,41
Georgia,US-GA,37
Hawaii,US-HI,35
Idaho,US-ID,46
Illinois,US-IL,44
Indiana,US-IN,52
Iowa,US-IA,52
Kansas,US-KS,54
Kentucky,US-KY,53
Louisiana,US-LA,42
Maine,US-ME,56
Maryland,US-MD,46
Massachusetts,US-MA,50
Michigan,US-MI,52
Minnesota,US-MN,49
Mississippi,US-MS,38
Missouri,US-MO,48
Montana,US-MT,58
Nebraska,US-NE,49
Nevada,US-NV,40
New Hampshire,US-NH,57
New Jersey,US-NJ,45
New Mexico,US-NM,44
New York,US-NY,35
North Carolina,US-NC,40
North Dakota,US-ND,51
Ohio,US-OH,50
Oklahoma,US-OK,44
Oregon,US-OR,45
Pennsylvania,US-PA,51
Rhode Island,US-RI,54
South Carolina,US-SC,40
South Dakota,US-SD,50
Tennessee,US-TN,45
Texas,US-TX,38
Utah,US-UT,41
Vermont,US-VT,69
Virginia,US-VA,49
Washington,US-WA,44
West Virginia,US-WV,65
Wisconsin,US-WI,51
Wyoming,US-WY,47
