geoName,geoCode,Joe Biden
Alabama,US-AL,45
Alaska,US-AK,65
Arizona,US-AZ,50
Arkansas,US-AR,48
California,US-CA,43
Colorado,US-CO,48
Connecticut,US-CT,53
Delaware,US-DE,58
District of Columbia,US-DC,100
Florida,US-FL,50
Georgia,US-GA,39
Hawaii,US-HI,45
Idaho,US-ID,58
Illinois,US-IL,49
Indiana,US-IN,48
Iowa,US-IA,54
Kansas,US-KS,56
Kentucky,US-KY,49
Louisiana,US-LA,41
Maine,US-ME,59
Maryland,US-MD,48
Massachusetts,US-MA,50
Michigan,US-MI,56
Minnesota,US-MN,56
Mississippi,US-MS,44
Missouri,US-MO,49
Montana,US-MT,52
Nebraska,US-NE,55
Nevada,US-NV,42
New Hampshire,US-NH,61
New Jersey,US-NJ,47
New Mexico,US-NM,51
New York,US-NY,44
North Carolina,US-NC,42
North Dakota,US-ND,60
Ohio,US-OH,53
Oklahoma,US-OK,51
Oregon,US-OR,51
Pennsylvania,US-PA,60
Rhode Island,US-RI,63
South Carolina,US-SC,48
South Dakota,US-SD,62
Tennessee,US-TN,44
Texas,US-TX,47
Utah,US-UT,44
Vermont,US-VT,60
Virginia,US-VA,44
Washington,US-WA,46
West Virginia,US-WV,59
Wisconsin,US-WI,62
Wyoming,US-WY,59
