geoName,geoCode,Joe Biden
Alabama,US-AL,30
Alaska,US-AK,34
Arizona,US-AZ,33
Arkansas,US-AR,34
California,US-CA,28
Colorado,US-CO,36
Connecticut,US-CT,37
Delaware,US-DE,52
District of Columbia,US-DC,100
Florida,US-FL,31
Georgia,US-GA,29
Hawaii,US-HI,24
Idaho,US-ID,36
Illinois,US-IL,30
Indiana,US-IN,34
Iowa,US-IA,42
Kansas,US-KS,36
Kentucky,US-KY,35
Louisiana,US-LA,33
Maine,US-ME,41
Maryland,US-MD,37
Massachusetts,US-MA,38
Michigan,US-MI,37
Minnesota,US-MN,37
Mississippi,US-MS,30
Missouri,US-MO,33
Montana,US-MT,39
Nebraska,US-NE,32
Nevada,US-NV,30
New Hampshire,US-NH,47
New Jersey,US-NJ,36
New Mexico,US-NM,33
New York,US-NY,32
North Carolina,US-NC,32
North Dakota,US-ND,35
Ohio,US-OH,34
Oklahoma,US-OK,32
Oregon,US-OR,35
Pennsylvania,US-PA,40
Rhode Island,US-RI,41
South Carolina,US-SC,32
South Dakota,US-SD,29
Tennessee,US-TN,31
Texas,US-TX,25
Utah,US-UT,31
Vermont,US-VT,34
Virginia,US-VA,35
Washington,US-WA,34
West Virginia,US-WV,32
Wisconsin,US-WI,40
Wyoming,US-WY,42
