geoName,geoCode,Joe Biden
Alabama,US-AL,33
Alaska,US-AK,31
Arizona,US-AZ,47
Arkansas,US-AR,40
California,US-CA,41
Colorado,US-CO,43
Connecticut,US-CT,48
Delaware,US-DE,70
District of Columbia,US-DC,100
Florida,US-FL,45
Georgia,US-GA,35
Hawaii,US-HI,32
Idaho,US-ID,40
Illinois,US-IL,38
Indiana,US-IN,40
Iowa,US-IA,39
Kansas,US-KS,38
Kentucky,US-KY,41
Louisiana,US-LA,33
Maine,US-ME,50
Maryland,US-MD,46
Massachusetts,US-MA,48
Michigan,US-MI,47
Minnesota,US-MN,46
Mississippi,US-MS,27
Missouri,US-MO,39
Montana,US-MT,43
Nebraska,US-NE,37
Nevada,US-NV,42
New Hampshire,US-NH,58
New Jersey,US-NJ,44
New Mexico,US-NM,39
New York,US-NY,42
North Carolina,US-NC,38
North Dakota,US-ND,37
Ohio,US-OH,42
Oklahoma,US-OK,40
Oregon,US-OR,51
Pennsylvania,US-PA,50
Rhode Island,US-RI,48
South Carolina,US-SC,34
South Dakota,US-SD,38
Tennessee,US-TN,39
Texas,US-TX,35
Utah,US-UT,37
Vermont,US-VT,54
Virginia,US-VA,43
Washington,US-WA,45
West Virginia,US-WV,48
Wisconsin,US-WI,49
Wyoming,US-WY,32
