geoName,geoCode,Joe Biden
Alabama,US-AL,56
Alaska,US-AK,64
Arizona,US-AZ,51
Arkansas,US-AR,59
California,US-CA,37
Colorado,US-CO,52
Connecticut,US-CT,48
Delaware,US-DE,64
District of Columbia,US-DC,67
Florida,US-FL,43
Georgia,US-GA,44
Hawaii,US-HI,42
Idaho,US-ID,100
Illinois,US-IL,51
Indiana,US-IN,56
Iowa,US-IA,69
Kansas,US-KS,58
Kentucky,US-KY,54
Louisiana,US-LA,42
Maine,US-ME,71
Maryland,US-MD,48
Massachusetts,US-MA,44
Michigan,US-MI,56
Minnesota,US-MN,64
Mississippi,US-MS,43
Missouri,US-MO,59
Montana,US-MT,67
Nebraska,US-NE,63
Nevada,US-NV,49
New Hampshire,US-NH,72
New Jersey,US-NJ,51
New Mexico,US-NM,49
New York,US-NY,40
North Carolina,US-NC,44
North Dakota,US-ND,66
Ohio,US-OH,74
Oklahoma,US-OK,62
Oregon,US-OR,57
Pennsylvania,US-PA,66
Rhode Island,US-RI,44
South Carolina,US-SC,52
South Dakota,US-SD,60
Tennessee,US-TN,53
Texas,US-TX,44
Utah,US-UT,62
Vermont,US-VT,56
Virginia,US-VA,47
Washington,US-WA,53
West Virginia,US-WV,72
Wisconsin,US-WI,65
Wyoming,US-WY,89
