geoName,geoCode,Joe Biden
Alabama,US-AL,39
Alaska,US-AK,56
Arizona,US-AZ,48
Arkansas,US-AR,35
California,US-CA,43
Colorado,US-CO,47
Connecticut,US-CT,47
Delaware,US-DE,70
District of Columbia,US-DC,100
Florida,US-FL,47
Georgia,US-GA,39
Hawaii,US-HI,39
Idaho,US-ID,57
Illinois,US-IL,41
Indiana,US-IN,46
Iowa,US-IA,55
Kansas,US-KS,49
Kentucky,US-KY,43
Louisiana,US-LA,37
Maine,US-ME,52
Maryland,US-MD,50
Massachusetts,US-MA,52
Michigan,US-MI,50
Minnesota,US-MN,46
Mississippi,US-MS,34
Missouri,US-MO,45
Montana,US-MT,56
Nebraska,US-NE,48
Nevada,US-NV,44
New Hampshire,US-NH,58
New Jersey,US-NJ,49
New Mexico,US-NM,49
New York,US-NY,42
North Carolina,US-NC,43
North Dakota,US-ND,37
Ohio,US-OH,44
Oklahoma,US-OK,45
Oregon,US-OR,47
Pennsylvania,US-PA,47
Rhode Island,US-RI,52
South Carolina,US-SC,50
South Dakota,US-SD,49
Tennessee,US-TN,47
Texas,US-TX,44
Utah,US-UT,51
Vermont,US-VT,39
Virginia,US-VA,48
Washington,US-WA,48
West Virginia,US-WV,53
Wisconsin,US-WI,48
Wyoming,US-WY,62
