geoName,geoCode,Joe Biden
Alabama,US-AL,34
Alaska,US-AK,41
Arizona,US-AZ,38
Arkansas,US-AR,36
California,US-CA,38
Colorado,US-CO,39
Connecticut,US-CT,43
Delaware,US-DE,54
District of Columbia,US-DC,100
Florida,US-FL,36
Georgia,US-GA,38
Hawaii,US-HI,35
Idaho,US-ID,44
Illinois,US-IL,36
Indiana,US-IN,39
Iowa,US-IA,44
Kansas,US-KS,40
Kentucky,US-KY,36
Louisiana,US-LA,29
Maine,US-ME,46
Maryland,US-MD,40
Massachusetts,US-MA,43
Michigan,US-MI,37
Minnesota,US-MN,43
Mississippi,US-MS,28
Missouri,US-MO,38
Montana,US-MT,45
Nebraska,US-NE,40
Nevada,US-NV,37
New Hampshire,US-NH,43
New Jersey,US-NJ,36
New Mexico,US-NM,41
New York,US-NY,38
North Carolina,US-NC,32
North Dakota,US-ND,47
Ohio,US-OH,36
Oklahoma,US-OK,37
Oregon,US-OR,44
Pennsylvania,US-PA,44
Rhode Island,US-RI,48
South Carolina,US-SC,35
South Dakota,US-SD,41
Tennessee,US-TN,35
Texas,US-TX,32
Utah,US-UT,40
Vermont,US-VT,51
Virginia,US-VA,39
Washington,US-WA,40
West Virginia,US-WV,35
Wisconsin,US-WI,41
Wyoming,US-WY,40
