geoName,geoCode,Joe Biden
Alabama,US-AL,43
Alaska,US-AK,53
Arizona,US-AZ,42
Arkansas,US-AR,42
California,US-CA,35
Colorado,US-CO,41
Connecticut,US-CT,46
Delaware,US-DE,60
District of Columbia,US-DC,100
Florida,US-FL,42
Georgia,US-GA,35
Hawaii,US-HI,32
Idaho,US-ID,41
Illinois,US-IL,53
Indiana,US-IN,45
Iowa,US-IA,51
Kansas,US-KS,52
Kentucky,US-KY,44
Louisiana,US-LA,39
Maine,US-ME,51
Maryland,US-MD,48
Massachusetts,US-MA,43
Michigan,US-MI,49
Minnesota,US-MN,50
Mississippi,US-MS,38
Missouri,US-MO,48
Montana,US-MT,44
Nebraska,US-NE,45
Nevada,US-NV,42
New Hampshire,US-NH,61
New Jersey,US-NJ,45
New Mexico,US-NM,39
New York,US-NY,39
North Carolina,US-NC,41
North Dakota,US-ND,61
Ohio,US-OH,46
Oklahoma,US-OK,44
Oregon,US-OR,44
Pennsylvania,US-PA,48
Rhode Island,US-RI,44
South Carolina,US-SC,42
South Dakota,US-SD,47
Tennessee,US-TN,43
Texas,US-TX,39
Utah,US-UT,43
Vermont,US-VT,40
Virginia,US-VA,44
Washington,US-WA,42
West Virginia,US-WV,54
Wisconsin,US-WI,48
Wyoming,US-WY,46
