geoName,geoCode,Joe Biden
Alabama,US-AL,36
Alaska,US-AK,43
Arizona,US-AZ,38
Arkansas,US-AR,39
California,US-CA,35
Colorado,US-CO,37
Connecticut,US-CT,42
Delaware,US-DE,61
District of Columbia,US-DC,100
Florida,US-FL,42
Georgia,US-GA,33
Hawaii,US-HI,38
Idaho,US-ID,41
Illinois,US-IL,39
Indiana,US-IN,42
Iowa,US-IA,40
Kansas,US-KS,41
Kentucky,US-KY,58
Louisiana,US-LA,29
Maine,US-ME,43
Maryland,US-MD,43
Massachusetts,US-MA,40
Michigan,US-MI,36
Minnesota,US-MN,41
Mississippi,US-MS,27
Missouri,US-MO,40
Montana,US-MT,50
Nebraska,US-NE,35
Nevada,US-NV,37
New Hampshire,US-NH,47
New Jersey,US-NJ,42
New Mexico,US-NM,31
New York,US-NY,30
North Carolina,US-NC,34
North Dakota,US-ND,47
Ohio,US-OH,57
Oklahoma,US-OK,38
Oregon,US-OR,41
Pennsylvania,US-PA,44
Rhode Island,US-RI,36
South Carolina,US-SC,33
South Dakota,US-SD,52
Tennessee,US-TN,37
Texas,US-TX,28
Utah,US-UT,35
Vermont,US-VT,42
Virginia,US-VA,38
Washington,US-WA,36
West Virginia,US-WV,44
Wisconsin,US-WI,37
Wyoming,US-WY,50
