geoName,geoCode,Joe Biden
Alabama,US-AL,31
Alaska,US-AK,29
Arizona,US-AZ,40
Arkansas,US-AR,38
California,US-CA,36
Colorado,US-CO,39
Connecticut,US-CT,40
Delaware,US-DE,58
District of Columbia,US-DC,100
Florida,US-FL,33
Georgia,US-GA,33
Hawaii,US-HI,35
Idaho,US-ID,41
Illinois,US-IL,36
Indiana,US-IN,40
Iowa,US-IA,38
Kansas,US-KS,33
Kentucky,US-KY,37
Louisiana,US-LA,31
Maine,US-ME,41
Maryland,US-MD,41
Massachusetts,US-MA,41
Michigan,US-MI,38
Minnesota,US-MN,39
Mississippi,US-MS,26
Missouri,US-MO,39
Montana,US-MT,30
Nebraska,US-NE,42
Nevada,US-NV,36
New Hampshire,US-NH,49
New Jersey,US-NJ,42
New Mexico,US-NM,42
New York,US-NY,31
North Carolina,US-NC,34
North Dakota,US-ND,44
Ohio,US-OH,40
Oklahoma,US-OK,36
Oregon,US-OR,40
Pennsylvania,US-PA,42
Rhode Island,US-RI,38
South Carolina,US-SC,37
South Dakota,US-SD,38
Tennessee,US-TN,35
Texas,US-TX,30
Utah,US-UT,35
Vermont,US-VT,43
Virginia,US-VA,43
Washington,US-WA,36
West Virginia,US-WV,37
Wisconsin,US-WI,40
Wyoming,US-WY,45
