geoName,geoCode,Joe Biden
Alabama,US-AL,50
Alaska,US-AK,59
Arizona,US-AZ,54
Arkansas,US-AR,54
California,US-CA,44
Colorado,US-CO,62
Connecticut,US-CT,62
Delaware,US-DE,74
District of Columbia,US-DC,100
Florida,US-FL,53
Georgia,US-GA,48
Hawaii,US-HI,48
Idaho,US-ID,68
Illinois,US-IL,55
Indiana,US-IN,58
Iowa,US-IA,70
Kansas,US-KS,59
Kentucky,US-KY,50
Louisiana,US-LA,47
Maine,US-ME,65
Maryland,US-MD,52
Massachusetts,US-MA,63
Michigan,US-MI,59
Minnesota,US-MN,62
Mississippi,US-MS,53
Missouri,US-MO,60
Montana,US-MT,76
Nebraska,US-NE,70
Nevada,US-NV,52
New Hampshire,US-NH,70
New Jersey,US-NJ,55
New Mexico,US-NM,53
New York,US-NY,42
North Carolina,US-NC,51
North Dakota,US-ND,71
Ohio,US-OH,59
Oklahoma,US-OK,58
Oregon,US-OR,53
Pennsylvania,US-PA,65
Rhode Island,US-RI,52
South Carolina,US-SC,55
South Dakota,US-SD,58
Tennessee,US-TN,58
Texas,US-TX,48
Utah,US-UT,58
Vermont,US-VT,56
Virginia,US-VA,56
Washington,US-WA,58
West Virginia,US-WV,69
Wisconsin,US-WI,63
Wyoming,US-WY,75
