geoName,geoCode,Joe Biden
Alabama,US-AL,26
Alaska,US-AK,50
Arizona,US-AZ,37
Arkansas,US-AR,33
California,US-CA,37
Colorado,US-CO,42
Connecticut,US-CT,48
Delaware,US-DE,61
District of Columbia,US-DC,100
Florida,US-FL,34
Georgia,US-GA,31
Hawaii,US-HI,29
Idaho,US-ID,38
Illinois,US-IL,39
Indiana,US-IN,33
Iowa,US-IA,41
Kansas,US-KS,31
Kentucky,US-KY,31
Louisiana,US-LA,30
Maine,US-ME,54
Maryland,US-MD,43
Massachusetts,US-MA,58
Michigan,US-MI,40
Minnesota,US-MN,49
Mississippi,US-MS,26
Missouri,US-MO,38
Montana,US-MT,38
Nebraska,US-NE,39
Nevada,US-NV,37
New Hampshire,US-NH,51
New Jersey,US-NJ,41
New Mexico,US-NM,35
New York,US-NY,43
North Carolina,US-NC,36
North Dakota,US-ND,40
Ohio,US-OH,37
Oklahoma,US-OK,30
Oregon,US-OR,58
Pennsylvania,US-PA,43
Rhode Island,US-RI,45
South Carolina,US-SC,32
South Dakota,US-SD,33
Tennessee,US-TN,33
Texas,US-TX,25
Utah,US-UT,32
Vermont,US-VT,75
Virginia,US-VA,44
Washington,US-WA,52
West Virginia,US-WV,38
Wisconsin,US-WI,45
Wyoming,US-WY,30
