geoName,geoCode,Joe Biden
Alabama,US-AL,25
Alaska,US-AK,0
Arizona,US-AZ,29
Arkansas,US-AR,32
California,US-CA,32
Colorado,US-CO,34
Connecticut,US-CT,29
Delaware,US-DE,52
District of Columbia,US-DC,94
Florida,US-FL,23
Georgia,US-GA,21
Hawaii,US-HI,21
Idaho,US-ID,41
Illinois,US-IL,30
Indiana,US-IN,25
Iowa,US-IA,100
Kansas,US-KS,24
Kentucky,US-KY,25
Louisiana,US-LA,17
Maine,US-ME,25
Maryland,US-MD,37
Massachusetts,US-MA,42
Michigan,US-MI,34
Minnesota,US-MN,29
Mississippi,US-MS,25
Missouri,US-MO,31
Montana,US-MT,0
Nebraska,US-NE,34
Nevada,US-NV,35
New Hampshire,US-NH,49
New Jersey,US-NJ,35
New Mexico,US-NM,0
New York,US-NY,34
North Carolina,US-NC,29
North Dakota,US-ND,0
Ohio,US-OH,29
Oklahoma,US-OK,26
Oregon,US-OR,30
Pennsylvania,US-PA,38
Rhode Island,US-RI,0
South Carolina,US-SC,25
South Dakota,US-SD,0
Tennessee,US-TN,25
Texas,US-TX,20
Utah,US-UT,20
Vermont,US-VT,49
Virginia,US-VA,37
Washington,US-WA,29
West Virginia,US-WV,37
Wisconsin,US-WI,27
Wyoming,US-WY,0
